roundId,aSeed,bSeed,aName,bName,bScore,aScore,fileName,date,weapon,category,gender
4,1,4,James Van Loenen,Tom Henry,5.0,15,20180916U13BF,20180916,Foil,U13,Boys
8,5,4,Angus Henry,Tom Henry,15.0,9,20180916U13BF,20180916,Foil,U13,Boys
4,3,2,Nate Fuda,Louis Hamblen-Clutterbuck,15.0,5,20180916U13BF,20180916,Foil,U13,Boys
8,3,6,Myka Vingelis-Plant,Nate Fuda,15.0,9,20180916U13BF,20180916,Foil,U13,Boys
8,7,2,Oliver Gasside,Louis Hamblen-Clutterbuck,15.0,1,20180916U13BF,20180916,Foil,U13,Boys
2,1,2,Evelyn Wilson,Tyla-Rose Bradfield,5.0,15,20180916U13GF,20180916,Foil,U13,Girls
4,3,2,Elsie Pearce,Tyla-Rose Bradfield,15.0,8,20180916U13GF,20180916,Foil,U13,Girls
2,1,2,Darcy Cowling,Byron Betts,11.0,15,20180916U15F,20180916,Foil,U15,
4,1,4,Darcy Cowling,Patrick Jones,4.0,15,20180916U15F,20180916,Foil,U15,
4,3,2,Alexander Evans,Byron Betts,15.0,6,20180916U15F,20180916,Foil,U15,
2,1,2,Roshan Chandran,Nalin Chandran,13.0,15,20181021CAE,20181021,Epee,Cadet A,
4,1,4,Roshan Chandran,Aidan Carling,10.0,15,20181021CAE,20181021,Epee,Cadet A,
8,5,4,Angus Pattinson,Aidan Carling,15.0,10,20181021CAE,20181021,Epee,Cadet A,
4,3,2,Nalin Chandran,Jiarui Zhang,13.0,14,20181021CAE,20181021,Epee,Cadet A,
8,3,6,Nalin Chandran,Ashleigh Kurbatfinski,7.0,15,20181021CAE,20181021,Epee,Cadet A,
2,1,2,Nalin Chandran,Darcy Cowling,6.0,15,20181021CAF,20181021,Foil,Cadet A,
4,1,4,Nalin Chandran,Tim Short,6.0,15,20181021CAF,20181021,Foil,Cadet A,
4,3,2,Byron Betts,Darcy Cowling,15.0,14,20181021CAF,20181021,Foil,Cadet A,
2,1,2,Ashleigh Kurbatfinski,Leo Bodycomb,15.0,13,20181021CAS,20181021,Sabre,Cadet A,
4,3,2,Finn Pattinson,Leo Bodycomb,15.0,3,20181021CAS,20181021,Sabre,Cadet A,
2,1,2,Zvonko Kurbatfinski,Angus Pattinson,15.0,8,20181021OBME,20181021,Epee,Open B,Mens
4,1,4,Zvonko Kurbatfinski,Max Thomas,10.0,15,20181021OBME,20181021,Epee,Open B,Mens
4,3,2,Jiarui Zhang,Angus Pattinson,15.0,9,20181021OBME,20181021,Epee,Open B,Mens
2,1,2,Leo Bodycomb,Finn Pattinson,9.0,15,20181021OBS,20181021,Sabre,Open B,
4,1,4,Leo Bodycomb,Kaixuan Chen,5.0,15,20181021OBS,20181021,Sabre,Open B,
4,3,2,Adam Liwanen,Finn Pattinson,15.0,9,20181021OBS,20181021,Sabre,Open B,
2,1,2,Tara Sehatzadeh,Sarah Lucy,11.0,15,20181021OBWE,20181021,Epee,Open B,Womens
2,1,2,Jacob Smith,Christian Ferguson,15.0,4,20181028U11BF,20181028,Foil,U11,Boys
4,1,4,Jacob Smith,Samuel Ebert,3.0,15,20181028U11BF,20181028,Foil,U11,Boys
8,5,4,Callum Primrose,Samuel Ebert,15.0,6,20181028U11BF,20181028,Foil,U11,Boys
4,3,2,Arky Vingelis-Plant,Christian Ferguson,15.0,3,20181028U11BF,20181028,Foil,U11,Boys
2,1,2,Ranger Spinks,Isabela Dal Moro Ferreira,15.0,9,20181028U11E,20181028,Epee,U11,
4,1,4,Milan Leclercq,Ranger Spinks,9.0,8,20181028U11E,20181028,Epee,U11,
8,5,4,Ranger Spinks,Jasper Cox,6.0,15,20181028U11E,20181028,Epee,U11,
4,3,2,Oscar Kingston,Isabela Dal Moro Ferreira,15.0,3,20181028U11E,20181028,Epee,U11,
8,3,6,Oscar Kingston,Eric Yantchev,5.0,15,20181028U11E,20181028,Epee,U11,
2,1,2,Evelyn WILSON,Heather Ingram,1.0,15,20181028U11GF,20181028,Foil,U11,Girls
4,3,2,Heather Ingram,Amilie Halczuk,3.0,15,20181028U11GF,20181028,Foil,U11,Girls
2,1,2,Myka Vingelis-Plant,Felix Probert,15.0,9,20181028U13BF,20181028,Foil,U13,Boys
4,1,4,Louis Hamblen,Myka Vingelis-Plant,15.0,5,20181028U13BF,20181028,Foil,U13,Boys
8,5,4,Nate Fuda,Myka Vingelis-Plant,15.0,1,20181028U13BF,20181028,Foil,U13,Boys
4,3,2,James Van Loenen,Felix Probert,15.0,9,20181028U13BF,20181028,Foil,U13,Boys
8,3,6,James Van Loenen,Christian Ferguson,9.0,15,20181028U13BF,20181028,Foil,U13,Boys
2,1,2,Elsie Pearce,Evelyn WILSON,15.0,9,20181028U13GF,20181028,Foil,U13,Girls
2,1,2,Darcy Cowling,Henry Payne,9.0,15,20181028U15F,20181028,Foil,U15,
4,1,4,Darcy Cowling,Patrick Jones,6.0,15,20181028U15F,20181028,Foil,U15,
8,5,4,Nathaniel Coombe,Patrick Jones,15.0,12,20181028U15F,20181028,Foil,U15,
4,3,2,Alexander Evans,Henry Payne,15.0,7,20181028U15F,20181028,Foil,U15,
8,3,6,Byron Betts,Alexander Evans,15.0,14,20181028U15F,20181028,Foil,U15,
2,1,2,Alex Burgun,Roshan Chandran,7.0,15,20181104OAE,20181104,Epee,Open A,
4,1,4,Alex Burgun,Stuart Marshall,4.0,15,20181104OAE,20181104,Epee,Open A,
8,1,8,Alex Burgun,Max Thomas,4.0,15,20181104OAE,20181104,Epee,Open A,
16,9,8,Nadine Ferguson,Max Thomas,15.0,14,20181104OAE,20181104,Epee,Open A,
8,5,4,Stuart Marshall,Jesse Newitt,3.0,15,20181104OAE,20181104,Epee,Open A,
16,5,12,Stuart Marshall,Zvonko Kurbatfinski,13.0,15,20181104OAE,20181104,Epee,Open A,
4,3,2,Nalin Chandran,Roshan Chandran,15.0,7,20181104OAE,20181104,Epee,Open A,
8,3,6,Darren Ferguson,Nalin Chandran,15.0,10,20181104OAE,20181104,Epee,Open A,
16,11,6,Darcy Cowling,Nalin Chandran,15.0,11,20181104OAE,20181104,Epee,Open A,
8,7,2,Craig Staehr,Roshan Chandran,15.0,9,20181104OAE,20181104,Epee,Open A,
16,7,10,Angus Pattinson,Craig Staehr,15.0,14,20181104OAE,20181104,Epee,Open A,
2,1,2,Peter Barry,,,,20181104OAF,20181104,Foil,Open A,
4,1,4,Nalin Chandran,Peter Barry,15.0,13,20181104OAF,20181104,Foil,Open A,
8,5,4,Peter Barry,Darcy Cowling,3.0,15,20181104OAF,20181104,Foil,Open A,
4,3,2,Nick Betts,Clayton Ferguson,15.0,2,20181104OAF,20181104,Foil,Open A,
2,1,2,Angus Thomas,Leo Bodycomb,7.0,15,20181104OAS,20181104,Sabre,Open A,
4,1,4,Angus Thomas,Finn Pattinson,6.0,15,20181104OAS,20181104,Sabre,Open A,
8,5,4,Matthew Mayman,Finn Pattinson,15.0,5,20181104OAS,20181104,Sabre,Open A,
4,3,2,Leo Bodycomb,Josefa Fajardo,13.0,15,20181104OAS,20181104,Sabre,Open A,
8,3,6,Leo Bodycomb,Jesse Newitt,3.0,15,20181104OAS,20181104,Sabre,Open A,
2,1,2,Darren Ferguson,Craig Staehr,4.0,15,20181104VME,20181104,Epee,Veterans,Mens
4,3,2,Zvonko Kurbatfinski,Craig Staehr,15.0,7,20181104VME,20181104,Epee,Veterans,Mens
2,1,2,Nadine Ferguson,Sarah Lucy,5.0,15,20181104VWE,20181104,Epee,Veterans,Womens
2,1,2,Vatslav Zdanovich,Erwin Lam,15.0,5,20190210OBME,20190210,Epee,Open B,Mens
4,1,4,Vatslav Zdanovich,Zvonko Kurbatfinski,14.0,15,20190210OBME,20190210,Epee,Open B,Mens
8,5,4,Jesse Newitt,Zvonko Kurbatfinski,15.0,14,20190210OBME,20190210,Epee,Open B,Mens
4,3,2,Erwin Lam,Angus Pattinson,9.0,15,20190210OBME,20190210,Epee,Open B,Mens
8,3,6,Erwin Lam,Keith Vingelis-Plant,8.0,15,20190210OBME,20190210,Epee,Open B,Mens
2,1,2,Angus Thomas,Leo Bodycomb,12.0,15,20190210OBS,20190210,Sabre,Open B,
4,1,4,Angus Thomas,Michael Palmer,4.0,15,20190210OBS,20190210,Sabre,Open B,
8,5,4,Louis Kasperski,Michael Palmer,15.0,11,20190210OBS,20190210,Sabre,Open B,
4,3,2,Finn Pattinson,Leo Bodycomb,15.0,3,20190210OBS,20190210,Sabre,Open B,
8,3,6,Finn Pattinson,Andrew Kasperski,4.0,15,20190210OBS,20190210,Sabre,Open B,
2,1,2,Sarah Lucy,Jackie Dawson,15.0,5,20190210OBWE,20190210,Epee,Open B,Womens
4,3,2,Tara Sehatzadeh,Jackie Dawson,15.0,7,20190210OBWE,20190210,Epee,Open B,Womens
2,1,2,Roshan Chandran,Vatslav Zdanovich,7.0,15,20190210U1720E,20190210,Epee,U17/U20,
4,1,4,Roshan Chandran,Ashleigh Kurbatfinski,8.0,15,20190210U1720E,20190210,Epee,U17/U20,
4,3,2,Aidan Carling,Vatslav Zdanovich,15.0,14,20190210U1720E,20190210,Epee,U17/U20,
2,1,2,Clayton Ferguson,Roshan Chandran,8.0,15,20190210U1720F,20190210,Foil,U17/U20,
4,1,4,Clayton Ferguson,Darcy Cowling,11.0,15,20190210U1720F,20190210,Foil,U17/U20,
4,3,2,Nalin Chandran,Roshan Chandran,15.0,14,20190210U1720F,20190210,Foil,U17/U20,
2,1,2,Angus Thomas,Ashleigh Kurbatfinski,8.0,15,20190210U1720S,20190210,Sabre,U17/U20,
4,1,4,Angus Thomas,Finn Pattinson,3.0,15,20190210U1720S,20190210,Sabre,U17/U20,
8,5,4,Louis Kasperski,Finn Pattinson,15.0,9,20190210U1720S,20190210,Sabre,U17/U20,
4,3,2,Ashleigh Kurbatfinski,Leo Bodycomb,14.0,15,20190210U1720S,20190210,Sabre,U17/U20,
2,1,2,Julian Mortimer,Clayton Ferguson,6.0,15,20190224OF,20190224,Foil,Open,
4,1,4,Julian Mortimer,Darcy Cowling,5.0,15,20190224OF,20190224,Foil,Open,
4,3,2,Benjamin Alderson,Clayton Ferguson,15.0,14,20190224OF,20190224,Foil,Open,
2,1,2,Alex Burgun,Arturs Markovs,9.0,15,20190224OME,20190224,Epee,Open,Mens
4,1,4,Alex Burgun,Connor Bury,6.0,15,20190224OME,20190224,Epee,Open,Mens
8,1,8,Alex Burgun,Dov Spinks,3.0,15,20190224OME,20190224,Epee,Open,Mens
16,9,8,Zvonko Kurbatfinski,Dov Spinks,15.0,7,20190224OME,20190224,Epee,Open,Mens
8,5,4,Stuart Marshall,Connor Bury,15.0,11,20190224OME,20190224,Epee,Open,Mens
4,3,2,Arturs Markovs,Erwin Lam,9.0,15,20190224OME,20190224,Epee,Open,Mens
8,3,6,Arturs Markovs,Benjamin Alderson,8.0,15,20190224OME,20190224,Epee,Open,Mens
8,7,2,Erwin Lam,Darren Ferguson,11.0,15,20190224OME,20190224,Epee,Open,Mens
2,1,2,Angus Thomas,Finn Pattinson,2.0,15,20190224OMS,20190224,Sabre,Open,Mens
2,1,2,Ashleigh Kurbatfinski,Nadine Ferguson,13.0,15,20190224OWE,20190224,Epee,Open,Womens
2,1,2,Ashleigh Kurbatfinski,Lauren Woodforde,3.0,15,20190224OWS,20190224,Sabre,Open,Womens
2,1,2,Darren Ferguson,David Brautigan,15.0,9,20190224VME,20190224,Epee,Veterans,Mens
4,1,4,Darren Ferguson,Dov Spinks,7.0,15,20190224VME,20190224,Epee,Veterans,Mens
8,5,4,Keith Vingelis-Plant,Dov Spinks,15.0,8,20190224VME,20190224,Epee,Veterans,Mens
4,3,2,Zvonko Kurbatfinski,David Brautigan,15.0,3,20190224VME,20190224,Epee,Veterans,Mens
2,1,2,Jackie Dawson,Nadine Ferguson,9.0,15,20190224VWE,20190224,Epee,Veterans,Womens
4,1,4,Jackie Dawson,Alison Wotherspoon,2.0,15,20190224VWE,20190224,Epee,Veterans,Womens
4,3,2,Sarah Lucy,Nadine Ferguson,15.0,6,20190224VWE,20190224,Epee,Veterans,Womens
2,1,2,Alex Burgun,Roshan Chandran,10.0,15,20190317OME,20190317,Epee,Open,Mens
4,1,4,Alex Burgun,Arturs Markovs,14.0,15,20190317OME,20190317,Epee,Open,Mens
8,1,8,Alex Burgun,Henry Lim,4.0,15,20190317OME,20190317,Epee,Open,Mens
16,9,8,Keith Vingelis-Plant,Henry Lim,15.0,12,20190317OME,20190317,Epee,Open,Mens
8,5,4,Arturs Markovs,Darren Ferguson,4.0,15,20190317OME,20190317,Epee,Open,Mens
4,3,2,Roshan Chandran,Erwin Lam,11.0,15,20190317OME,20190317,Epee,Open,Mens
8,3,6,Zvonko Kurbatfinski,Roshan Chandran,15.0,7,20190317OME,20190317,Epee,Open,Mens
8,7,2,Benjamin Alderson,Erwin Lam,15.0,14,20190317OME,20190317,Epee,Open,Mens
2,1,2,Clayton Ferguson,Oliver Pring,13.0,15,20190317OMF,20190317,Foil,Open,Mens
4,1,4,Clayton Ferguson,Nalin Chandran,11.0,15,20190317OMF,20190317,Foil,Open,Mens
8,1,8,Clayton Ferguson,Darcy Cowling,5.0,15,20190317OMF,20190317,Foil,Open,Mens
8,5,4,Nalin Chandran,Julian Mortimer,12.0,15,20190317OMF,20190317,Foil,Open,Mens
4,3,2,Benjamin Alderson,Oliver Pring,15.0,13,20190317OMF,20190317,Foil,Open,Mens
8,3,6,Benjamin Alderson,Benjamin Lam,9.0,15,20190317OMF,20190317,Foil,Open,Mens
8,7,2,Simon Bowering,Oliver Pring,15.0,12,20190317OMF,20190317,Foil,Open,Mens
2,1,2,Angus Thomas,Leo Bodycomb,12.0,15,20190317OMS,20190317,Sabre,Open,Mens
4,1,4,Angus Thomas,Finn Pattinson,8.0,15,20190317OMS,20190317,Sabre,Open,Mens
8,5,4,Louis Kasperski,Finn Pattinson,15.0,9,20190317OMS,20190317,Sabre,Open,Mens
4,3,2,Benjamin Lam,Leo Bodycomb,15.0,4,20190317OMS,20190317,Sabre,Open,Mens
2,1,2,Maria Zhdanovich,Nadine Ferguson,10.0,15,20190317OWE,20190317,Epee,Open,Womens
4,3,2,Nadine Ferguson,Ashleigh Kurbatfinski,14.0,15,20190317OWE,20190317,Epee,Open,Womens
2,1,2,Ying Qian,Elizabeth Lim,8.0,15,20190317OWF,20190317,Foil,Open,Womens
2,1,2,Ashleigh Kurbatfinski,Lauren Woodforde,3.0,15,20190317OWS,20190317,Sabre,Open,Womens
2,1,2,Darren Ferguson,Zvonko Kurbatfinski,3.0,15,20190317VME,20190317,Epee,Veterans,Mens
4,1,4,David Brautigan,Darren Ferguson,15.0,5,20190317VME,20190317,Epee,Veterans,Mens
8,5,4,Alan Sollars,Darren Ferguson,15.0,0,20190317VME,20190317,Epee,Veterans,Mens
4,3,2,Keith Vingelis-Plant,Zvonko Kurbatfinski,15.0,6,20190317VME,20190317,Epee,Veterans,Mens
2,1,2,Sarah Lucy,Nadine Ferguson,15.0,9,20190317VWE,20190317,Epee,Veterans,Womens
4,3,2,Jackie Dawson,Nadine Ferguson,15.0,4,20190317VWE,20190317,Epee,Veterans,Womens
2,1,2,Salma Ahmed,Mitchell Chen,15.0,4,20190324U10F,20190324,Foil,U10,
4,1,4,Andy Lin,Salma Ahmed,15.0,9,20190324U10F,20190324,Foil,U10,
8,1,8,Andy Lin,Chelsea Yang,2.0,15,20190324U10F,20190324,Foil,U10,
16,9,8,Arky Vingelis-Plant,Chelsea Yang,15.0,5,20190324U10F,20190324,Foil,U10,
8,5,4,Jinlin Goh,Salma Ahmed,15.0,3,20190324U10F,20190324,Foil,U10,
4,3,2,Mingen Justin Guo,Mitchell Chen,15.0,1,20190324U10F,20190324,Foil,U10,
8,3,6,Wenjie Terry Zhong,Mingen Justin Guo,15.0,8,20190324U10F,20190324,Foil,U10,
8,7,2,Lu Lu Liu,Mitchell Chen,15.0,5,20190324U10F,20190324,Foil,U10,
16,7,10,Lu Lu Liu,Hugo Brammer,1.0,15,20190324U10F,20190324,Foil,U10,
2,1,2,Austin Odonohue,Zhe Jun Wei,7.0,15,20190324U12E,20190324,Epee,U12,
4,1,4,Austin Odonohue,Jinhan Goh,7.0,15,20190324U12E,20190324,Epee,U12,
8,1,8,Austin Odonohue,Isabela Ferreira,9.0,15,20190324U12E,20190324,Epee,U12,
16,1,16,Austin Odonohue,Jinlin Goh,7.0,15,20190324U12E,20190324,Epee,U12,
32,17,16,Jinlin Goh,Eric Yantchev,8.0,15,20190324U12E,20190324,Epee,U12,
16,9,8,Isabela Ferreira,Oscar Kingston,4.0,15,20190324U12E,20190324,Epee,U12,
8,5,4,Jinhan Goh,Mingen Justin Guo,8.0,15,20190324U12E,20190324,Epee,U12,
16,5,12,Jinhan Goh,Alexander Artemov,4.0,15,20190324U12E,20190324,Epee,U12,
16,13,4,Mingen Justin Guo,Maria Yang,9.0,15,20190324U12E,20190324,Epee,U12,
4,3,2,Henry Flintoft,Zhe Jun Wei,7.0,6,20190324U12E,20190324,Epee,U12,
8,3,6,Henry Flintoft,Milan Leclercq,6.0,15,20190324U12E,20190324,Epee,U12,
16,3,14,Henry Flintoft,Felix Omari,4.0,15,20190324U12E,20190324,Epee,U12,
16,11,6,Wenshan Summi Zhong,Milan Leclercq,15.0,8,20190324U12E,20190324,Epee,U12,
8,7,2,Zhe Jun Wei,Archer Mcelvaney,6.0,7,20190324U12E,20190324,Epee,U12,
16,7,10,Zhe Jun Wei,Thomas Obrien,4.0,15,20190324U12E,20190324,Epee,U12,
16,15,2,Wenjie Terry Zhong,Archer Mcelvaney,6.0,0,20190324U12E,20190324,Epee,U12,
2,1,2,Zhe Jun Wei,Mitchell Chen,15.0,3,20190324U12F,20190324,Foil,U12,
4,1,4,Evelyn Wilson,Zhe Jun Wei,9.0,6,20190324U12F,20190324,Foil,U12,
8,1,8,Evelyn Wilson,Jinlin Goh,8.0,15,20190324U12F,20190324,Foil,U12,
16,9,8,Luke Ashman,Jinlin Goh,15.0,6,20190324U12F,20190324,Foil,U12,
8,5,4,Andy Lin,Zhe Jun Wei,15.0,6,20190324U12F,20190324,Foil,U12,
16,5,12,Andy Lin,Heather Ingram,4.0,15,20190324U12F,20190324,Foil,U12,
16,13,4,Chelsea Yang,Zhe Jun Wei,15.0,4,20190324U12F,20190324,Foil,U12,
4,3,2,Alexander Artemov,Mitchell Chen,15.0,5,20190324U12F,20190324,Foil,U12,
8,3,6,Alexander Artemov,Shingchun Ng,7.0,15,20190324U12F,20190324,Foil,U12,
16,3,14,Alexander Artemov,Callum Primrose,1.0,15,20190324U12F,20190324,Foil,U12,
16,11,6,Christian Ferguson,Shingchun Ng,15.0,2,20190324U12F,20190324,Foil,U12,
8,7,2,Wenjie Terry Zhong,Mitchell Chen,15.0,1,20190324U12F,20190324,Foil,U12,
16,7,10,Wenshan Summi Zhong,Wenjie Terry Zhong,15.0,9,20190324U12F,20190324,Foil,U12,
2,1,2,Xuan Zhang Gu,Tom Henry,14.0,15,20190324U14BE,20190324,Epee,U14,Boys
4,3,2,Oliver Stratton,Tom Henry,15.0,12,20190324U14BE,20190324,Epee,U14,Boys
2,1,2,Ryan Lo,Thomas Nguyen,5.0,7,20190324U14BF,20190324,Foil,U14,Boys
4,1,4,Ryan Lo,Felix Probert,5.0,15,20190324U14BF,20190324,Foil,U14,Boys
8,1,8,Ryan Lo,Myka Vingelis-Plant,2.0,15,20190324U14BF,20190324,Foil,U14,Boys
16,9,8,Myka Vingelis-Plant,Shingchun Ng,13.0,15,20190324U14BF,20190324,Foil,U14,Boys
8,5,4,James Van Loenen,Felix Probert,15.0,10,20190324U14BF,20190324,Foil,U14,Boys
4,3,2,Alexander Artemov,Thomas Nguyen,15.0,2,20190324U14BF,20190324,Foil,U14,Boys
8,3,6,Alexander Artemov,Tom Henry,7.0,15,20190324U14BF,20190324,Foil,U14,Boys
8,7,2,Edward Karunaratne,Thomas Nguyen,15.0,4,20190324U14BF,20190324,Foil,U14,Boys
16,7,10,Edward Karunaratne,Nate Fuda,7.0,15,20190324U14BF,20190324,Foil,U14,Boys
2,1,2,Xiaofei Liu,Meah Sharkey,10.0,15,20190324U14GE,20190324,Epee,U14,Girls
4,1,4,Xiaofei Liu,Lu Lu Liu,5.0,15,20190324U14GE,20190324,Epee,U14,Girls
8,5,4,Jinhan Goh,Lu Lu Liu,15.0,14,20190324U14GE,20190324,Epee,U14,Girls
4,3,2,Meah Sharkey,Maria Yang,10.0,15,20190324U14GE,20190324,Epee,U14,Girls
8,3,6,Meah Sharkey,Elizabeth Lim,9.0,15,20190324U14GE,20190324,Epee,U14,Girls
8,7,2,Sarina Fry,Maria Yang,15.0,3,20190324U14GE,20190324,Epee,U14,Girls
2,1,2,Yincheng Qu,Elizabeth Lim,14.0,15,20190324U14GF,20190324,Foil,U14,Girls
4,1,4,Yincheng Qu,Tyla-Rose Bradfield,2.0,15,20190324U14GF,20190324,Foil,U14,Girls
8,1,8,Yincheng Qu,Celeste Kennedy,3.0,15,20190324U14GF,20190324,Foil,U14,Girls
16,9,8,Celeste Kennedy,Heather Ingram,11.0,15,20190324U14GF,20190324,Foil,U14,Girls
8,5,4,Tyla-Rose Bradfield,Evelyn Wilson,11.0,15,20190324U14GF,20190324,Foil,U14,Girls
4,3,2,Ava Maccuspie,Elizabeth Lim,15.0,7,20190324U14GF,20190324,Foil,U14,Girls
8,3,6,Ava Maccuspie,Elsie Pearce,3.0,15,20190324U14GF,20190324,Foil,U14,Girls
8,7,2,Charlotte Dippy,Elizabeth Lim,15.0,4,20190324U14GF,20190324,Foil,U14,Girls
2,1,2,Yincheng Qu,Elizabeth Lim,14.0,15,20190324U14WF,20190324,Foil,U14,Womens
4,1,4,Yincheng Qu,Tyla-Rose Bradfield,2.0,15,20190324U14WF,20190324,Foil,U14,Womens
8,1,8,Yincheng Qu,Celeste Kennedy,3.0,15,20190324U14WF,20190324,Foil,U14,Womens
16,9,8,Celeste Kennedy,Heather Ingram,11.0,15,20190324U14WF,20190324,Foil,U14,Womens
8,5,4,Tyla-Rose Bradfield,Evelyn Wilson,11.0,15,20190324U14WF,20190324,Foil,U14,Womens
4,3,2,Ava Maccuspie,Elizabeth Lim,15.0,7,20190324U14WF,20190324,Foil,U14,Womens
8,3,6,Ava Maccuspie,Elsie Pearce,3.0,15,20190324U14WF,20190324,Foil,U14,Womens
8,7,2,Charlotte Dippy,Elizabeth Lim,15.0,4,20190324U14WF,20190324,Foil,U14,Womens
2,1,2,Callum Primrose,Arky Vingelis-Plant,5.0,4,20190505U11MF,20190505,Foil,U11,Mens
2,1,2,Nicole Guan,Lara Chapman,1.0,15,20190505U11WF,20190505,Foil,U11,Womens
2,1,2,Myka Vingelis-Plant,Christian Ferguson,7.0,15,20190505U13MF,20190505,Foil,U13,Mens
4,1,4,Myka Vingelis-Plant,Luke Ashman,6.0,15,20190505U13MF,20190505,Foil,U13,Mens
4,3,2,Thomas Henry,Christian Ferguson,15.0,9,20190505U13MF,20190505,Foil,U13,Mens
2,1,2,Yincheng Qu,Evelyn Wilson,2.0,15,20190505U13WF,20190505,Foil,U13,Womens
4,1,4,Yincheng Qu,Alisha Roberts,1.0,15,20190505U13WF,20190505,Foil,U13,Womens
4,3,2,Evelyn Wilson,Tyla-Rose Bradfield,7.0,15,20190505U13WF,20190505,Foil,U13,Womens
2,1,2,Darcy Cowling,Yincheng Qu,5.0,15,20190505U15F,20190505,Foil,U15,
4,1,4,Darcy Cowling,James Van Loenen,7.0,15,20190505U15F,20190505,Foil,U15,
8,5,4,Nate Fuda,James Van Loenen,15.0,3,20190505U15F,20190505,Foil,U15,
4,3,2,Myka Vingelis-Plant,Yincheng Qu,15.0,4,20190505U15F,20190505,Foil,U15,
2,1,2,Benjamin Alderson,Nalin Chandran,15.0,12,20190526OF,20190526,Foil,Open,
4,1,4,Benjamin Alderson,Clayton Ferguson,11.0,15,20190526OF,20190526,Foil,Open,
8,1,8,Benjamin Alderson,Oliver Pring,10.0,15,20190526OF,20190526,Foil,Open,
16,9,8,Darcy Cowling,Oliver Pring,15.0,10,20190526OF,20190526,Foil,Open,
8,5,4,Benjamin Lam,Clayton Ferguson,15.0,3,20190526OF,20190526,Foil,Open,
4,3,2,Peter Barry,Nalin Chandran,15.0,5,20190526OF,20190526,Foil,Open,
8,3,6,Peter Barry,Nicholas Betts,12.0,15,20190526OF,20190526,Foil,Open,
16,11,6,Myka Vingelis-Plant,Nicholas Betts,15.0,2,20190526OF,20190526,Foil,Open,
8,7,2,Ying Qian,Nalin Chandran,15.0,5,20190526OF,20190526,Foil,Open,
16,7,10,Ying Qian,Sherwin Balugo,8.0,15,20190526OF,20190526,Foil,Open,
2,1,2,Alex Burgun,Matteo Barchiesi,3.0,15,20190526OME,20190526,Epee,Open,Mens
4,1,4,Alex Burgun,Roshan Chandran,10.0,15,20190526OME,20190526,Epee,Open,Mens
8,1,8,Alex Burgun,Craig Staehr,5.0,15,20190526OME,20190526,Epee,Open,Mens
16,9,8,Craig Staehr,Zvonko Kurbatfinski,10.0,15,20190526OME,20190526,Epee,Open,Mens
8,5,4,Benjamin Alderson,Roshan Chandran,15.0,10,20190526OME,20190526,Epee,Open,Mens
4,3,2,Stuart Marshall,Matteo Barchiesi,15.0,10,20190526OME,20190526,Epee,Open,Mens
8,3,6,Stuart Marshall,Dov Spinks,7.0,15,20190526OME,20190526,Epee,Open,Mens
8,7,2,Erwin Lam,Matteo Barchiesi,15.0,10,20190526OME,20190526,Epee,Open,Mens
16,7,10,Erwin Lam,Keith Vingelis-Plant,5.0,15,20190526OME,20190526,Epee,Open,Mens
2,1,2,Angus Thomas,Leo Bodycomb,8.0,15,20190526OMS,20190526,Sabre,Open,Mens
4,1,4,Angus Thomas,David Kinnon,6.0,15,20190526OMS,20190526,Sabre,Open,Mens
8,5,4,David Kinnon,Louis Kasperski,8.0,15,20190526OMS,20190526,Sabre,Open,Mens
4,3,2,Leo Bodycomb,Finn Pattinson,9.0,15,20190526OMS,20190526,Sabre,Open,Mens
8,3,6,Leo Bodycomb,Andrew Kasperski,2.0,15,20190526OMS,20190526,Sabre,Open,Mens
2,1,2,Ashleigh Kurbatfinski,Maria Zhdanovich,15.0,9,20190526OWE,20190526,Epee,Open,Womens
4,3,2,Maria Zhdanovich,Nadine Ferguson,8.0,15,20190526OWE,20190526,Epee,Open,Womens
2,1,2,Ashleigh Kurbatfinski,Lauren Woodforde,6.0,15,20190526OWS,20190526,Sabre,Open,Womens
2,1,2,David Brautigan,Craig Staehr,9.0,15,20190526VME,20190526,Epee,Veterans,Mens
4,1,4,David Brautigan,Dov Spinks,6.0,15,20190526VME,20190526,Epee,Veterans,Mens
8,5,4,Keith Vingelis-Plant,Dov Spinks,15.0,5,20190526VME,20190526,Epee,Veterans,Mens
4,3,2,Zvonko Kurbatfinski,Craig Staehr,15.0,8,20190526VME,20190526,Epee,Veterans,Mens
8,3,6,Zvonko Kurbatfinski,Alan Sollars,4.0,15,20190526VME,20190526,Epee,Veterans,Mens
2,1,2,Nadine Ferguson,Jackie Dawson,6.0,15,20190526VWE,20190526,Epee,Veterans,Womens
4,1,4,Nadine Ferguson,Alison Wotherspoon,2.0,15,20190526VWE,20190526,Epee,Veterans,Womens
4,3,2,Jackie Dawson,Sarah Lucy,7.0,15,20190526VWE,20190526,Epee,Veterans,Womens
2,1,2,Erwin Lam,Keith Vingelis-Plant,6.0,15,20190623OBME,20190623,Epee,Open B,Mens
4,1,4,Erwin Lam,Angus Kingston,4.0,15,20190623OBME,20190623,Epee,Open B,Mens
4,3,2,Jiarui Zhang,Keith Vingelis-Plant,15.0,14,20190623OBME,20190623,Epee,Open B,Mens
2,1,2,Sherwin Balugo,Benjamin Lam,15.0,14,20190623OBMF,20190623,Foil,Open B,Mens
